Close;Predictions
88.01000213623047;88.49139
85.97000122070312;88.492516
82.12999725341797;87.58452
83.18000030517578;85.63641
82.6500015258789;83.632095
81.79000091552734;81.84061
86.72000122070312;80.313576
88.04000091552734;80.0691
88.75;80.81622
87.73999786376953;82.10822
88.69999694824219;83.29436
94.66000366210938;84.3847
97.05000305175781;86.30532
84.41999816894531;88.782486
81.73999786376953;88.83564
83.36000061035156;87.060486
80.58000183105469;84.88514
80.16999816894531;82.366974
75.0;80.01573
71.72000122070312;77.24468
71.05000305175781;74.1366
73.44000244140625;71.257034
73.2699966430664;69.41555
71.4000015258789;68.43903
78.44000244140625;67.77841
83.70999908447266;68.63629
82.5;71.1406
85.11000061035156;73.91878
82.5;76.819145
79.44999694824219;78.81178
76.98999786376953;79.39402
74.12000274658203;78.64586
75.25;76.77419
78.26000213623047;74.795204
78.7300033569336;73.62471
76.7300033569336;73.18767
75.0999984741211;72.8795
79.41999816894531;72.40805
79.44999694824219;72.69364
80.30999755859375;73.3689
78.30999755859375;74.296616
75.16000366210938;74.851585
75.72000122070312;74.541855
77.80000305175781;73.90148
78.16999816894531;73.556564
79.7300033569336;73.50057
80.95999908447266;73.88806
79.31999969482422;74.67494
72.36000061035156;75.25777
74.73999786376953;74.39008
73.26000213623047;73.28197
76.51000213623047;71.97704
77.48999786376953;71.354004
77.95999908447266;71.39447
77.69999694824219;71.8797
76.5199966430664;72.483635
76.61000061035156;72.84081
79.01000213623047;73.013824
78.94999694824219;73.48001
